SEQ,çqãÛ,ìSìπ,ÉoÉX,çqãÛéûä‘,çqãÛîÔóp,ìSìπéûä‘,ìSìπîÔóp,ÉoÉXéûä‘,ÉoÉXîÔóp
266,1,0,0,129,20100,236,14440,462,5900
267,1,0,0,136,20100,227,14600,482,6000
268,1,0,0,129,20100,236,14440,462,5900
269,1,0,0,133,20100,203,14290,458,8300
270,1,0,0,136,20100,227,14600,482,6000
271,1,0,0,190,20100,248,14480,416,5800
272,1,0,0,197,20100,239,14640,467,5800
273,1,0,0,136,20100,227,14600,482,6000
274,1,0,0,197,20100,239,14640,467,5800
275,1,0,0,217,20100,211,13980,507,8300
276,1,0,0,133,20100,203,14290,458,8300
277,1,0,0,129,20100,236,14440,462,5900
278,1,0,0,129,20100,236,14440,462,5900
279,1,0,0,136,20100,227,14600,482,6000
280,1,0,0,121,20100,205,14330,462,8300
281,1,0,0,136,20100,227,14600,482,6000
282,1,0,0,155,20100,231,15040,508,6950
283,1,0,0,136,20100,227,14600,482,6000
284,1,0,0,136,20100,227,14600,482,6000
285,1,0,0,129,20100,236,14440,462,5900
286,1,0,0,178,20100,201,13940,431,5700
287,1,0,0,133,20100,203,14290,458,8300
288,1,0,0,136,20100,227,14600,482,6000
289,1,0,0,136,20100,227,14600,482,6000
290,1,0,0,136,20100,227,14600,482,6000
291,1,0,0,197,20100,272,14630,486,8900
292,1,0,0,129,20100,236,14440,462,5900
293,1,0,0,155,20100,231,15040,508,6950
294,1,0,0,197,20100,239,14640,467,5800
295,1,0,0,152,20100,249,14740,532,8660
296,1,0,0,175,20100,237,14950,567,8900
297,1,0,0,129,20100,236,14440,462,5900
298,1,0,0,136,20100,227,14600,482,6000
299,1,0,0,136,20100,227,14600,482,6000
300,1,0,0,157,20050,388,22490,850,15000
301,1,0,0,157,20050,388,22490,850,15000
302,1,0,0,157,20050,388,22490,850,15000
303,1,0,0,157,20050,388,22490,850,15000
304,1,0,0,157,20050,388,22490,850,15000
305,1,0,0,157,20050,388,22490,850,15000
306,1,0,0,157,20050,388,22490,850,15000
307,1,0,0,157,20050,388,22490,850,15000
308,1,0,0,157,20050,388,22490,850,15000
309,1,0,0,157,20050,388,22490,850,15000
310,1,0,0,157,20050,388,22490,850,15000
311,1,0,0,157,20050,388,22490,850,15000
312,1,0,0,157,20050,388,22490,850,15000
313,1,0,0,157,20050,388,22490,850,15000
314,1,0,0,157,20050,388,22490,850,15000
315,1,0,0,157,20050,388,22490,850,15000
316,1,0,0,223,26000,389,21240,895,13000
317,1,0,0,157,20050,388,22490,850,15000
318,1,0,0,157,20050,388,22490,850,15000
319,1,0,0,157,20050,388,22490,850,15000
320,1,0,0,157,20050,388,22490,850,15000
321,1,0,0,157,20050,388,22490,850,15000
322,1,0,0,157,20050,388,22490,850,15000
323,1,0,0,157,20050,388,22490,850,15000
324,1,0,0,157,20050,388,22490,850,15000
325,1,0,0,157,20050,388,22490,850,15000
326,1,0,0,157,20050,388,22490,850,15000
327,1,0,0,157,20050,388,22490,850,15000
328,1,0,0,157,20050,388,22490,850,15000
329,1,0,0,157,20050,388,22490,850,15000
330,1,0,0,157,20050,388,22490,850,15000
331,1,0,0,157,20050,388,22490,850,15000
332,1,0,0,157,20050,388,22490,850,15000
333,1,0,0,157,20050,388,22490,850,15000
334,1,0,0,157,20050,388,22490,850,15000
335,1,0,0,157,20050,388,22490,850,15000
336,1,0,0,157,20050,388,22490,850,15000
337,1,0,0,157,20050,388,22490,850,15000
338,1,0,0,157,20050,388,22490,850,15000
339,1,0,0,157,20050,388,22490,850,15000
340,1,0,0,157,20050,388,22490,850,15000
341,1,0,0,157,20050,388,22490,850,15000
342,1,0,0,157,20050,388,22490,850,15000
343,1,0,0,157,20050,388,22490,850,15000
344,1,0,0,157,20050,388,22490,850,15000
345,1,0,0,157,20050,388,22490,850,15000
346,1,0,0,157,20050,388,22490,850,15000
347,1,0,0,157,20050,388,22490,850,15000
348,1,0,0,157,20050,388,22490,850,15000
349,1,0,0,157,20050,388,22490,850,15000
350,1,0,0,157,20050,388,22490,850,15000
351,1,0,0,157,20050,388,22490,850,15000
352,1,0,0,157,20050,388,22490,850,15000
353,1,0,0,157,20050,388,22490,850,15000
354,1,0,0,157,20050,388,22490,850,15000
355,1,0,0,157,20050,388,22490,850,15000
356,1,0,0,157,20050,388,22490,850,15000
357,1,0,0,157,20050,388,22490,850,15000
358,1,0,0,157,20050,388,22490,850,15000
359,1,0,0,157,20050,388,22490,850,15000
360,1,0,0,157,20050,388,22490,850,15000
361,1,0,0,157,20050,388,22490,850,15000
362,1,0,0,157,20050,388,22490,850,15000
363,1,0,0,157,20050,388,22490,850,15000
364,1,0,0,157,20050,388,22490,850,15000
365,1,0,0,157,20050,388,22490,850,15000
366,1,0,0,157,20050,388,22490,850,15000
367,1,0,0,157,20050,388,22490,850,15000
368,1,0,0,157,20050,388,22490,850,15000
369,1,0,0,157,20050,388,22490,850,15000
370,1,0,0,157,20050,388,22490,850,15000
371,1,0,0,157,20050,388,22490,850,15000
372,1,0,0,157,20050,388,22490,850,15000
373,1,0,0,157,20050,388,22490,850,15000
374,1,0,0,159,19500,388,22490,850,15000
375,1,0,0,159,19500,388,22490,850,15000
376,1,0,0,159,19500,388,22490,850,15000
377,1,0,0,159,19500,388,22490,850,15000
378,1,0,0,159,19500,388,22490,850,15000
379,1,0,0,159,19500,388,22490,850,15000
380,1,0,0,159,19500,388,22490,850,15000
381,1,0,0,159,19500,388,22490,850,15000
382,1,0,0,159,19500,388,22490,850,15000
383,1,0,0,159,19500,388,22490,850,15000
384,1,0,0,159,19500,388,22490,850,15000
385,1,0,0,159,19500,388,22490,850,15000
386,1,0,0,159,19500,388,22490,850,15000
387,1,0,0,159,19500,388,22490,850,15000
388,1,0,0,159,19500,388,22490,850,15000
389,1,0,0,159,19500,388,22490,850,15000
390,1,0,0,159,19500,388,22490,850,15000
391,1,0,0,159,19500,388,22490,850,15000
392,1,0,0,159,19500,388,22490,850,15000
393,1,0,0,159,19500,388,22490,850,15000
394,1,0,0,159,19500,388,22490,850,15000
395,1,0,0,159,19500,388,22490,850,15000
396,1,0,0,159,19500,388,22490,850,15000
397,1,0,0,159,19500,388,22490,850,15000
398,1,0,0,159,19500,388,22490,850,15000
399,1,0,0,159,19500,388,22490,850,15000
400,1,0,0,159,19500,388,22490,850,15000
401,1,0,0,159,19500,388,22490,850,15000
402,1,0,0,159,19500,388,22490,850,15000
403,1,0,0,159,19500,388,22490,850,15000
404,1,0,0,159,19500,388,22490,850,15000
405,1,0,0,159,19500,388,22490,850,15000
406,1,0,0,159,19500,388,22490,850,15000
407,1,0,0,159,19500,388,22490,850,15000
408,1,0,0,159,19500,388,22490,850,15000
409,1,0,0,159,19500,388,22490,850,15000
410,1,0,0,159,19500,388,22490,850,15000
411,1,0,0,159,19500,388,22490,850,15000
412,1,0,0,159,19500,388,22490,850,15000
413,1,0,0,159,19500,388,22490,850,15000
414,1,0,0,159,19500,388,22490,850,15000
415,1,0,0,159,19500,388,22490,850,15000
416,1,0,0,159,19500,388,22490,850,15000
417,1,0,0,159,19500,388,22490,850,15000
418,1,0,0,159,19500,388,22490,850,15000
419,1,0,0,159,19500,388,22490,850,15000
420,1,0,0,159,19500,388,22490,850,15000
421,1,0,0,159,19500,388,22490,850,15000
422,1,0,0,159,19500,388,22490,850,15000
423,1,0,0,159,19500,388,22490,850,15000
424,1,0,0,159,19500,388,22490,850,15000
425,1,0,0,159,19500,388,22490,850,15000
426,1,0,0,159,19500,388,22490,850,15000
427,1,0,0,159,19500,388,22490,850,15000
428,1,0,0,159,19500,388,22490,850,15000
429,1,0,0,159,19500,388,22490,850,15000
430,1,0,0,159,19500,388,22490,850,15000
431,1,0,0,159,19500,388,22490,850,15000
432,1,0,0,159,19500,388,22490,850,15000
433,1,0,0,159,19500,388,22490,850,15000
434,1,0,0,159,19500,388,22490,850,15000
435,1,0,0,159,19500,388,22490,850,15000
436,1,0,0,159,19500,388,22490,850,15000
437,1,0,0,159,19500,388,22490,850,15000
438,1,0,0,159,19500,388,22490,850,15000
439,1,0,0,159,19500,388,22490,850,15000
440,1,0,0,159,19500,388,22490,850,15000
441,1,0,0,159,19500,388,22490,850,15000
442,1,0,0,159,19500,388,22490,850,15000
443,1,0,0,159,19500,388,22490,850,15000
444,1,0,0,159,19500,388,22490,850,15000
445,1,0,0,159,19500,388,22490,850,15000
446,1,0,0,159,19500,388,22490,850,15000
447,1,0,0,159,19500,388,22490,850,15000
448,1,0,0,114,20050,229,15110,540,10000
449,1,0,0,114,20050,229,15110,540,10000
450,1,0,0,121,20050,220,15270,527,7000
451,1,0,0,123,20050,218,15030,515,9500
452,1,0,0,157,20050,388,22490,850,15000
453,1,0,0,123,20050,218,15030,515,9500
454,1,0,0,121,20050,220,15270,527,7000
455,1,0,0,121,20050,220,15270,527,7000
456,1,0,0,123,20050,218,15030,515,9500
457,1,0,0,121,20050,220,15270,527,7000
458,1,0,0,121,20050,220,15270,527,7000
459,1,0,0,114,20050,229,15110,540,10000
460,1,0,0,127,19500,220,15270,527,7000
461,1,0,0,127,19500,220,15270,527,7000
462,1,0,0,117,19500,229,15110,540,10000
463,1,0,0,127,19500,220,15270,527,7000
464,1,0,0,117,19500,229,15110,540,10000
465,1,0,0,127,19500,220,15270,527,7000
466,1,0,0,117,19500,229,15110,540,10000
467,1,0,0,178,21950,206,14420,445,9500
468,1,0,0,137,19500,245,15450,510,10200
469,1,0,0,127,19500,220,15270,527,7000
470,1,0,0,117,19500,229,15110,540,10000
471,1,0,0,117,19500,229,15110,540,10000
472,1,0,0,129,19500,218,15030,515,9500
473,1,0,0,117,19500,229,15110,540,10000
474,1,0,0,175,20450,282,16680,570,9500
475,1,0,0,169,20450,281,16680,570,9500
476,1,0,0,157,20100,250,14740,532,8660
477,1,0,0,157,20100,250,14740,532,8660
478,1,0,0,186,22730,296,15780,546,7130
479,1,0,0,151,20100,225,14390,440,7800
480,1,0,0,157,20100,250,14740,532,8660
481,1,0,0,223,20100,262,14510,550,8300
482,1,0,0,157,20100,250,14740,532,8660
483,1,0,0,157,20100,250,14740,532,8660
484,1,0,0,157,20100,250,14740,532,8660
485,1,0,0,157,20100,250,14740,532,8660
486,1,0,0,186,22730,296,15780,546,7130
487,1,0,0,186,22730,296,15780,546,7130
488,1,0,0,130,20100,236,14440,462,5900
489,1,0,0,140,20100,227,14600,482,6000
490,1,0,0,130,20100,236,14440,462,5900
491,1,0,0,157,20100,250,14740,532,8660
492,1,0,0,158,20100,230,15040,508,6950
493,1,0,0,157,20100,250,14740,532,8660
494,1,0,0,152,20100,249,14740,532,8660
495,1,0,0,152,20100,249,14740,532,8660
496,1,0,0,149,20100,225,14430,440,7800
497,1,0,0,152,20100,249,14740,532,8660
498,1,0,0,152,20100,249,14740,532,8660
499,1,0,0,152,20100,249,14740,532,8660
500,1,0,0,152,20100,249,14740,532,8660
501,1,0,0,152,20100,249,14740,532,8660
502,1,0,0,152,20100,249,14740,532,8660
503,1,0,0,152,20100,249,14740,532,8660
504,1,0,0,152,20100,249,14740,532,8660
505,1,0,0,152,20100,249,14740,532,8660
506,1,0,0,152,20100,249,14740,532,8660
507,1,0,0,152,20100,249,14740,532,8660
508,1,0,0,136,20100,227,14600,482,6000
509,1,0,0,152,20100,249,14740,532,8660
510,1,0,0,152,20100,249,14740,532,8660
511,1,0,0,169,20450,281,16680,570,9500
512,1,0,0,152,20100,249,14740,532,8660
513,1,0,0,136,20100,227,14600,482,6000
514,1,0,0,183,22730,299,15780,546,7130
515,1,0,0,143,20100,240,14640,495,8970
516,1,0,0,136,20100,227,14600,482,6000
517,1,0,0,180,22730,275,15470,525,8600
518,1,0,0,177,20100,235,14300,402,7890
519,1,0,0,149,20100,225,14430,440,7800
520,1,0,0,121,20050,220,15270,527,7000
521,1,0,0,127,19500,220,15270,527,7000
522,1,0,0,164,27300,342,16860,570,10000
523,1,0,0,196,26600,290,15320,505,9580
524,1,0,0,185,27300,480,18570,540,9900
525,1,0,0,164,27300,342,16860,570,10000
526,1,0,0,185,27300,480,18570,540,9900
527,1,0,0,185,27300,480,18570,540,9900
528,1,0,0,164,27300,342,16860,570,10000
529,1,0,0,164,27300,342,16860,570,10000
530,1,0,0,164,27300,340,16860,570,10000
531,1,0,0,164,27300,340,16860,570,10000
532,1,0,0,185,27300,480,18770,540,9900
533,1,0,0,164,27300,340,16860,570,10000
534,1,0,0,185,27300,480,18770,540,9900
535,1,0,0,185,27300,480,18770,540,9900
536,1,0,0,164,27300,340,16860,570,10000
537,1,0,0,185,27300,480,18770,540,9900
538,1,0,0,185,27300,480,18770,540,9900
539,1,0,0,196,26600,290,15320,505,9580
540,1,0,0,196,26600,290,15320,505,9580
541,1,0,0,190,26950,290,15320,505,9580
542,1,0,0,165,22600,304,16460,475,8770
543,1,0,0,165,22600,304,16460,475,8770
544,1,0,0,165,22600,304,16460,475,8770
545,1,0,0,208,23700,428,18500,600,9990
546,1,0,0,165,22600,304,16460,475,8770
547,1,0,0,165,22600,304,16460,475,8770
548,1,0,0,165,22600,304,16460,475,8770
549,1,0,0,165,22600,310,16460,475,8770
550,1,0,0,208,23700,430,18500,600,9990
551,1,0,0,165,22600,310,16460,475,8770
552,1,0,0,165,22600,310,16460,475,8770
553,1,0,0,165,22600,310,16460,475,8770
554,1,0,0,165,22600,310,16460,475,8770
555,1,0,0,165,22600,310,16460,475,8770
556,1,0,0,165,22600,310,16460,475,8770
557,1,0,0,175,20550,335,12680,390,7840
558,1,0,0,175,20250,327,12240,385,7640
559,1,0,0,155,19800,316,11770,378,7340
560,1,0,0,175,20250,327,12240,385,7640
561,1,0,0,155,19800,316,11770,378,7340
562,1,0,0,155,19800,316,11770,378,7340
563,1,0,0,155,19800,316,11770,378,7340
564,1,0,0,155,19800,316,11770,378,7340
565,1,0,0,155,19800,316,11770,378,7340
566,1,0,0,154,19800,317,11770,378,7340
567,1,0,0,154,19800,317,11770,378,7340
568,1,0,0,154,19800,317,11770,378,7340
569,1,0,0,175,20250,328,12240,385,7640
570,1,0,0,154,19800,317,11770,378,7340
571,1,0,0,154,19800,317,11770,378,7340
572,1,0,0,154,19800,317,11770,378,7340
573,1,0,0,154,19800,317,11770,378,7340
574,1,0,0,154,19800,317,11770,378,7340
575,1,0,0,175,20250,328,12240,385,7640
576,1,0,0,175,20550,335,12680,390,7840
577,1,0,0,175,20550,335,12680,390,7840
578,1,0,0,169,20550,313,15630,447,7500
579,1,0,0,175,20550,335,12680,390,7840
580,1,0,0,175,20550,335,12680,390,7840
581,1,0,0,175,20550,335,12680,390,7840
582,1,0,0,175,20550,335,12680,390,7840
583,1,0,0,175,20550,335,12680,390,7840
584,1,0,0,175,20550,335,12680,390,7840
585,1,0,0,175,20550,335,12680,390,7840
586,1,0,0,175,20550,335,12680,390,7840
587,1,0,0,241,20550,348,15770,410,7540
588,1,0,0,175,20550,335,12680,390,7840
589,1,0,0,175,20550,335,12680,390,7840
590,1,0,0,241,20550,348,15770,410,7540
591,1,0,0,175,20550,335,12680,390,7840
592,1,0,0,169,20550,313,15630,447,7500
593,1,0,0,176,20550,336,15940,390,7840
594,1,0,0,176,20550,336,15940,390,7840
595,1,0,0,176,20550,336,15940,390,7840
